# Time-averaged data for fix thermoAveOut
# TimeStep c_thermo_pe c_thermo_temp c_thermo_press
100 -6255.47 290.379 -5395.29
200 -6267.55 295.982 -3132.43
300 -6262.01 293.269 -2960.05
400 -6260.57 292.534 -4727.46
500 -6256.99 291.095 -4985.29
600 -6246.16 285.864 -4480.12
700 -6265.04 294.842 -4167.19
800 -6272.66 298.452 -3298.57
900 -6255.69 290.425 -4047.97
1000 -6261.69 293.261 -5396.93
1100 -6260.27 292.632 -4844.77
1200 -6266.22 295.377 -3414.16
1300 -6261.35 293.033 -5010.31
1400 -6257.26 291.128 -5460.21
1500 -6263.6 294.089 -4375.88
1600 -6272.12 298.117 -3718.35
1700 -6257.82 291.502 -4211.89
1800 -6257.53 291.47 -4447.92
1900 -6257.85 291.553 -2437.24
2000 -6270.46 297.365 -2083.84
2100 -6256.65 290.975 -3777.64
2200 -6265.06 294.792 -5199.87
2300 -6262.32 293.536 -5803.47
2400 -6249.47 287.478 -4478.44
2500 -6251.35 288.373 -3926.8
2600 -6255.67 290.318 -5441.62
2700 -6257.52 291.151 -4817.07
2800 -6264.78 294.635 -3716.09
2900 -6260.65 292.82 -4660.37
3000 -6263.1 294.082 -3513.73
3100 -6261.05 293.131 -3578.25
3200 -6264.04 294.573 -7669.88
3300 -6246.38 286.136 -6074.43
3400 -6269.83 297.157 -3423.37
3500 -6269.41 297.09 -3846.1
3600 -6270 297.452 -4709.61
3700 -6270.16 297.495 -4627.21
3800 -6267.17 296.025 -3247.73
3900 -6261.04 293.217 -4735.49
4000 -6271.03 297.84 -4501.89
4100 -6265.72 295.392 -4161.88
4200 -6268.06 296.491 -4039.07
4300 -6267 295.985 -2357.89
4400 -6264.49 294.857 -2144.93
4500 -6269.19 297.15 -1665.24
4600 -6265.29 295.26 -2836.71
4700 -6265.39 295.147 -3802.79
4800 -6268.06 296.504 -1233.01
4900 -6254.44 290.047 -3526.19
5000 -6263.37 294.097 -4325.25
5100 -6280.62 302.259 -1609.93
5200 -6263.85 294.337 -1320.2
5300 -6277.81 300.912 -4238.94
5400 -6284.82 304.369 -2429.78
5500 -6273.65 299.079 -805.421
5600 -6274.92 299.594 -1044.99
5700 -6301.15 312.05 -2476
5800 -6302.04 312.479 -2222.61
5900 -6313.14 317.619 -2603.86
6000 -6301.97 312.417 -1915.78
6100 -6308.99 315.804 -3617.45
6200 -6309.23 316.052 -2268.56
6300 -6318.92 320.494 -841.48
6400 -6305.33 314.113 -2040.57
6500 -6300.29 311.77 -4643.07
6600 -6308.3 315.561 -2951.69
6700 -6319.15 320.663 -779.424
6800 -6298.19 310.781 -4347.19
6900 -6299.25 311.187 -2681.54
7000 -6299.24 311.131 -2104.93
7100 -6307.7 315.247 -3426.92
7200 -6311.66 317.055 -3314.22
7300 -6309.95 316.181 -1355.97
7400 -6302.14 312.366 -3317.96
7500 -6298.3 310.566 -4067.16
7600 -6313.11 317.705 -1613.59
7700 -6303.27 312.865 -1866.66
7800 -6320.99 321.093 -2697.91
7900 -6307.2 314.607 -1815.21
8000 -6315.64 318.592 -2663.44
8100 -6298.69 310.734 -4866.96
8200 -6318.88 320.241 -3380.35
8300 -6326.39 323.728 -769.802
8400 -6317.42 319.545 -1096.88
8500 -6324.39 322.838 -1818.87
8600 -6304.91 313.67 -1878.28
8700 -6307.14 314.695 -2698.63
8800 -6311.71 316.914 -2363.39
8900 -6310.71 316.509 -2352.63
9000 -6312.56 317.379 -2113.9
9100 -6307.61 315.016 -2523.88
9200 -6305.45 313.945 -2617.64
9300 -6307.22 314.739 -1123.77
9400 -6304.45 313.431 -2786.32
9500 -6308.91 315.588 -3294.32
9600 -6301.1 311.855 -1955.51
9700 -6294.13 308.625 -1885.59
9800 -6317.43 319.508 -1896.05
9900 -6313.12 317.49 -1254.92
10000 -6313.63 317.675 -2090.33
10100 -6316.17 318.979 -1931.19
10200 -6306.84 314.551 -2064.92
10300 -6308.94 315.582 -1314.23
10400 -6303.11 312.794 -919.279
10500 -6313.33 317.702 -2989.34
10600 -6307.8 315.017 -3839.93
10700 -6308.82 315.484 -3376.02
10800 -6309.54 315.775 -1853.75
10900 -6315.4 318.543 -1757.28
11000 -6324.38 322.719 -3389.72
11100 -6301.19 311.855 -3356.89
11200 -6306.89 314.533 -2629.52
11300 -6317.28 319.402 -1247.86
11400 -6296.01 309.35 -3770.16
11500 -6301.58 311.751 -3340.45
11600 -6295.71 309.03 -2146.96
11700 -6313.95 317.622 -3235.59
11800 -6307.89 314.78 -3705.46
11900 -6304.25 313.119 -3147.48
12000 -6297.66 309.949 -3347.77
12100 -6307.02 314.513 -4381.32
12200 -6307.17 314.566 -4024.03
12300 -6310.71 316.236 -3497.25
12400 -6299.81 311.171 -3635.4
12500 -6306.21 314.224 -2617.11
12600 -6317.21 319.225 -1323.75
12700 -6308.74 315.168 -3001.92
12800 -6316.31 318.748 -2476.19
12900 -6301.28 311.768 -973.865
13000 -6304.24 313.238 -3101.9
13100 -6312.64 317.144 -4209.47
13200 -6311.78 316.777 -2724.26
13300 -6315.06 318.184 -1935.97
13400 -6309.93 315.714 -2670.32
13500 -6311.49 316.514 -3854.11
13600 -6307.83 314.872 -3492.45
13700 -6306.41 314.22 -3010.66
13800 -6297.42 310.007 -4156.14
13900 -6301.69 311.964 -4061.97
14000 -6299.26 310.863 -3709.46
14100 -6310.27 316.033 -2939.08
14200 -6309.33 315.67 -2452.33
14300 -6305.71 314.023 -2919.61
14400 -6312.98 317.393 -3509.37
14500 -6309.58 315.7 -3308.47
14600 -6309.36 315.669 -3483.43
14700 -6307.36 314.627 -1909.82
14800 -6314.3 317.806 -3165.74
14900 -6307.47 314.644 -2533.65
15000 -6308.89 315.41 -1144.46
15100 -6304.83 313.451 -3560.18
15200 -6317.6 319.38 -2508.43
15300 -6316.04 318.505 -885.97
15400 -6304.06 312.819 -2632.27
15500 -6308.05 314.697 -3014.35
15600 -6313.41 317.152 -1528.95
15700 -6309.86 315.589 -2302.66
15800 -6310.72 315.967 -3490.73
15900 -6312.65 316.866 -2588.32
16000 -6307.86 314.608 -1713.54
16100 -6309.42 315.318 -1040.28
16200 -6310.85 316.013 -3652.05
16300 -6301.19 311.37 -3623.56
16400 -6312.95 316.954 -2951.59
16500 -6315.22 318.083 -2384.74
16600 -6319.3 320.054 -1482.52
16700 -6314.92 318.088 -2819.9
16800 -6309.9 315.679 -3404.43
16900 -6311.36 316.416 -2301.5
17000 -6321.97 321.229 -2486.05
17100 -6316.56 318.769 -1640.88
17200 -6311.06 316.017 -1576.25
17300 -6310.3 315.656 -1415.04
17400 -6314.13 317.322 -2224.97
17500 -6322.71 321.351 -1892.99
17600 -6316.18 318.316 -2576.38
17700 -6316.78 318.59 -4437.81
17800 -6325.19 322.562 -2569.15
17900 -6309.91 315.555 -1077.94
18000 -6311.58 316.371 -1555.5
18100 -6323.19 321.9 -2848.25
18200 -6304.04 312.853 -3685.39
18300 -6306.56 314.03 -3288.01
18400 -6313.63 317.27 -2848.11
18500 -6311.13 316.074 -862.311
18600 -6330.26 324.934 -816.669
18700 -6317.77 319.059 -2673.98
18800 -6311.14 315.877 -875.914
18900 -6321.47 320.895 -1311.74
19000 -6316.36 318.48 -4576.92
19100 -6309.36 315.109 -3129.21
19200 -6316.16 318.339 -3026.32
19300 -6310.53 315.69 -2950.87
19400 -6304.57 312.759 -3385.38
19500 -6312.16 316.283 -3946.57
19600 -6319.24 319.495 -3193.21
19700 -6319.66 319.697 -887.692
19800 -6326.49 322.868 -589.377
19900 -6318.85 319.354 -1796.69
20000 -6306.68 313.679 -1899.78
20100 -6300.87 310.82 -2165.29
20200 -6311.89 316.033 -4234.29
20300 -6301.26 311.13 -4451.91
20400 -6304.13 312.544 -1594.51
20500 -6311 315.632 -1016.06
20600 -6325.83 322.578 -1830.19
20700 -6310.72 315.458 -2922.98
20800 -6310.41 315.364 -4462.62
20900 -6310.42 315.4 -3204.08
21000 -6314.6 317.437 -1880.85
21100 -6311.23 315.958 -3252.11
21200 -6291.99 306.87 -3692.54
21300 -6307.78 314.261 -2972.32
21400 -6317.59 318.889 -3040.95
21500 -6310.89 315.73 -3594.7
21600 -6307.48 314.2 -1153.38
21700 -6311.95 316.289 -2177.34
21800 -6311.59 316.07 -2621.21
21900 -6312.96 316.693 -1820.15
22000 -6311.19 315.835 -2109.13
22100 -6310.04 315.175 -1895.35
22200 -6320.41 320.047 -924.047
22300 -6319.71 319.83 -1529.01
22400 -6311.85 316.039 -2634.63
22500 -6314.71 317.432 -1657.47
22600 -6320.67 320.244 -2282.47
22700 -6325.4 322.572 -1825.68
22800 -6322.26 321.183 -1215.11
22900 -6321.87 321.121 -1878.97
23000 -6317.15 318.813 -1279.29
23100 -6314.66 317.705 -1711.67
23200 -6319.67 319.906 -2442.4
23300 -6317.53 318.922 -564.035
23400 -6319.19 319.602 -1058.69
23500 -6315.31 317.815 -2122.97
23600 -6300.1 310.585 -1703.33
23700 -6305.65 313.07 -2442.99
23800 -6321.36 320.395 -2863.35
23900 -6321.7 320.616 -3212.23
24000 -6326.21 322.828 -1907.59
24100 -6311.23 315.871 -1057.97
24200 -6328.16 323.743 -1769.21
24300 -6331.5 325.353 -2625.77
24400 -6325.31 322.521 -2319.38
24500 -6321.65 320.747 -3473.91
24600 -6309.43 315.06 -2393.52
24700 -6331.03 325.254 -1849.1
24800 -6321.17 320.601 -3395.35
24900 -6316.3 318.281 -3132.12
25000 -6317.78 319.061 -3681.24
25100 -6323.75 321.9 -2984.76
25200 -6325.38 322.644 -2377.92
25300 -6330.29 325 -2622.81
25400 -6315.5 318.119 -2675.8
25500 -6317.51 319.075 -2281.77
25600 -6312.62 316.748 -3158.43
25700 -6311.01 315.995 -3099.35
25800 -6314.92 317.813 -1652.14
25900 -6314.1 317.503 -2854.35
26000 -6311.66 316.332 -3848.93
26100 -6320.01 320.271 -3784.06
26200 -6315.97 318.23 -1620.82
26300 -6311.19 315.916 -1235.89
26400 -6307.28 314.147 -4469.59
26500 -6314.45 317.482 -2858.47
26600 -6314.43 317.516 -2062.72
26700 -6309.18 314.995 -3886.1
26800 -6322.75 321.352 -2202.09
26900 -6307.84 314.491 -893.426
27000 -6304.5 313.011 -3808.61
27100 -6303.91 312.738 -3419.81
27200 -6310.51 315.763 -2210.99
