# Time-averaged data for fix thermoAveOut
# TimeStep c_thermo_pe c_thermo_temp c_thermo_press
100 -6441.83 304.606 865.602
200 -6447.8 308.403 2143.98
300 -6439.13 302.883 -357.059
400 -6433.52 299.287 -1526.14
500 -6440.17 303.56 -1441.74
600 -6438.64 302.563 529.915
700 -6434.8 300.12 180.061
800 -6441.89 304.651 -962.445
900 -6435.51 300.569 -1172.97
1000 -6431.91 298.271 -2038
1100 -6428.58 296.137 -657.335
1200 -6439.2 302.931 -1784.99
1300 -6434.69 300.024 -2131.48
1400 -6448.14 308.612 -467.911
1500 -6447.64 308.307 271.414
1600 -6451.04 310.483 1065.49
1700 -6448.46 308.85 -1873.27
1800 -6441.66 304.495 -2372.25
1900 -6447.31 308.121 -2442.03
2000 -6444.27 306.143 -1109.47
2100 -6451.76 310.96 -135.879
2200 -6447.75 308.405 -396.3
2300 -6445.87 307.215 -2648.08
2400 -6446.4 307.531 -1031.95
2500 -6444.18 306.129 770.362
2600 -6438.52 302.492 -149.102
2700 -6450.22 309.96 -1578.42
2800 -6461.71 317.293 -1501.39
2900 -6466.67 320.489 -508.781
3000 -6447.05 307.961 -289.741
3100 -6441.9 304.671 766.492
3200 -6449.29 309.383 914.973
3300 -6443 305.347 -815.805
3400 -6445.92 307.203 -2359.54
3500 -6439.81 303.297 -1031.26
3600 -6452.08 311.153 1506.96
3700 -6443.89 305.912 229.415
3800 -6445.73 307.099 -404.249
3900 -6448.36 308.763 -381.501
4000 -6454.9 312.952 -968.541
4100 -6447.66 308.318 -854.119
4200 -6453.7 312.194 -992.677
4300 -6445.43 306.902 -315.175
4400 -6448.18 308.649 -665.967
4500 -6454.26 312.535 -1424.79
4600 -6444.81 306.517 -3127.43
4700 -6445.18 306.743 -2180.54
4800 -6452.4 311.383 -235.591
4900 -6439.75 303.288 -1138.43
5000 -6434.82 300.124 -293.047
